chain, depth, pubkey, nonce, anchor, seed, score
2, 0, 3eb6ce58c71c9b819e3c8b01da7dc4a3677d24f9c5cd1d92e54e53da59a46a1b, 010555c171ef653a4b0b2caa70dd2782542fca3f88b1c378b63353d1e0e11cd0, 0e6043f3524cdf7cfd7d7f06e50015c3469d275d9f0421aa1f12e639381544fd, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
2, 1, 3eb6ce58c71c9b819e3c8b01da7dc4a3677d24f9c5cd1d92e54e53da59a46a1b, 01010c954b60f65a1f6a8ab4df632546669e219d151391afb28209e37b014368, a5eef76d33f4513117b576e4a53069f770a62856c0d8985d94dd861b02bb9ba7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4051
2, 2, 3eb6ce58c71c9b819e3c8b01da7dc4a3677d24f9c5cd1d92e54e53da59a46a1b, 01064f69cd62722bd10f0f62a00f1e031b3d1bb92c518b32591d146a475dff6c, e55dacd1ea18af1adc0fe4340179dce17f11362691fd9626c71fbde2c3cf1bce, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4051
2, 3, 3eb6ce58c71c9b819e3c8b01da7dc4a3677d24f9c5cd1d92e54e53da59a46a1b, 01041186c6f3bc8f2eb0a86ade57e0f486aee62bd5a11f7e89a526d8abca887c, 8920905a01b3b5ed0e79ab677f2b2a7e26a9bf55c2abbc22d76ea5f9f63eb09d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4051
0, 0, fe4e312cb335ca4accbccda3efeb96eae0f72bbf768b5e5fbaaac414394cb6b9, 01094f50b62e3b0de3030c26f572e566d160a5ceb4f83cb3ef9a6186d2d1b488, a67e53111603097401bb0eb47f64a8e8ad163e34cc8f8ea55f94665d4de330a0, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
0, 1, fe4e312cb335ca4accbccda3efeb96eae0f72bbf768b5e5fbaaac414394cb6b9, 01074caa89da787c2844ceda0659056ae9b59d54f59142549a4ac8b3fefa4380, ccb42d3f4cff6a839557b49c524fc0414a3a65ba3bf49d1afe39141fd175fca9, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
0, 2, fe4e312cb335ca4accbccda3efeb96eae0f72bbf768b5e5fbaaac414394cb6b9, 010923b6c329b924a075a3647b2cc1eea3a702d22948fbfa3e5d52aa64d5a7f4, f6ec7c91d9980bc1507ce9e2c7f39fb23e21611678d09592ca5ad3bb2b3dfc33, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
0, 3, fe4e312cb335ca4accbccda3efeb96eae0f72bbf768b5e5fbaaac414394cb6b9, 01082699250531ec10aeb725ce7eda25d544f47eb9f69dde7aba7b5cb37b9f69, 4d07f93258ef78ba957c9e697ddac8c1754f6b2727bc83d00472b954f08aea30, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4081
11, 0, 5c4a3694a68e0eb12e04855f3ba198857a16e47b6592a059595035de9f1a27a7, 0106502410ba11c80edb63f11f353bc8e3d3b19faaf81369120a10c04918c6cb, 1872c7d35a9d8e31a7f306ac37a7c65913f316812d2f3aa5f9b7b48edb0e49c3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
11, 1, 5c4a3694a68e0eb12e04855f3ba198857a16e47b6592a059595035de9f1a27a7, 010834c40213c8cc6e57b9595120306aefcaf562e784523bc7131421a95a67b3, 7f19c664afd9ccc216cc2a364c436d23c668b876b9b39fdb2ce6c07365326c4e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
