pubkey, nonce, miningseed, score
af20b5d7ff5e8aa38acb0f31e113eda234f3912c0a50c8dd7701385ec16fb385, c46b21fe316f7314a059720439c66a2879383c4f6f4b90e03993a174cb3d7f06, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4199
f96745b8a1ad32500b4504356b0354b2803cd9d0f8e875d190f68de002a1e44d, 1a806593a6ca94a4b96942a110d8cf6fcff2550e68de0b9e870335cbf7cf844a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4127
8d3740424dd07ccd99d70f242d7ba684a31194557a9280dba67d9bb7a66d5c2e, 3750208f5ddcc2782c081a080ea271013bfa3d4d99ae545bbb83ee68cf203cdd, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4673
82f077f8e1053cf7eafba69ea687b62b2db46bf9be355b4bb1b25c4394ed482a, 438e1d96023babe6ed4a1a1254834c6ce87dcf48a285309d108ae2509b28fc68, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4581
35ef2c27e8bd54304acc094260f9e4ecf58be2d01d9653d21ad8c385df8faa11, de58ba392c6b612d9237d255fc9b740018e470e8683edb9cb955e6e986665ce5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4232
846790d38ede7ac4c9409db44c8375ac21041575760f175cc26d527767766f3a, 8461cb5ca09caf6ef265587b141d459a4fa07fecc635f3b2ffde906530daa673, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4368
371f931cf75202fd7bc48278381e47f781a2fda49e3b5ba82ba5ece1a33bc605, 99acc92f8a5a7acbe777ecd6ff9c54ef3795e9d41b299cfe9df866dbb4c66f4d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4999
ee4d3db54e00052588fd535635407bb4a673166ae1fe51caa522f20174f93426, 78f9c79bd9a1a044b17e3999c09952045d62f37fb276d70edf327985a3eef042, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4011
4bce5044f973e3b69bb7ec71b145a3f313dac7a171686751167fc7ce599e77ac, d8fdfa0a5b038eafff19332c374cda37db68dba9685b7e379e5ac116b4bac462, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4591
27a051d811030ce65d2c50d498fb03beb63a1a10b73f47ea2bd34b3b2a9da8a7, b5bd338300de9e92f4fa79b4487b88bada3ad40ca87104e663942f605468a549, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4521
f01d2ebb1834b7460d4bfc1463fedd6d6961ec4f57052b7ce5f1b2b18bbbd611, 12551f9f236840b5e8f41e4202e0fe685150bb2842cc931a4e7946204a09efed, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4403
848a446df07b1c6099629362ae99c8fd0c01641665a88222c5e96f691a9e6a8f, a880784a37e6cd0220d3980447f459eb3ac6714487bacfe01ec594578d1e6ebb, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4369
