18-1-128-32-5000-3-64-10-76, 18-1-512-128-20000-3-64-15-306, 18-1-2048-512-80000-3-64-20-1228, 18-1-8760-672-100000-3-64-5-6469
61, 245, 989, 5283
60, 239, 961, 5287
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
57, 242, 969, 5293
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
59, 236, 1008, 5449
4294967295, 4294967295, 4294967295, 4294967295
59, 250, 995, 5395
57, 246, 1013, 5391
59, 246, 1000, 5381
59, 240, 991, 5402
56, 246, 997, 5370
59, 242, 975, 5344
4294967295, 4294967295, 1020, 4294967295
56, 238, 1011, 5360
63, 4294967295, 4294967295, 4294967295
63, 250, 1014, 4294967295
54, 253, 995, 5389
4294967295, 4294967295, 4294967295, 4294967295
60, 241, 984, 5279
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
58, 239, 987, 5282
4294967295, 4294967295, 4294967295, 4294967295
55, 237, 1017, 4294967295
60, 243, 980, 5309
54, 4294967295, 4294967295, 4294967295
60, 240, 985, 5329
56, 240, 1007, 5369
55, 235, 1005, 5329
4294967295, 4294967295, 4294967295, 4294967295
53, 240, 991, 5329
4294967295, 4294967295, 4294967295, 4294967295
57, 242, 1009, 5335
61, 251, 989, 5420
60, 249, 1005, 4294967295
55, 238, 985, 5354
58, 248, 986, 5338
56, 246, 1004, 5360
4294967295, 4294967295, 4294967295, 4294967295
56, 238, 1007, 5405
59, 241, 1005, 5334
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
59, 238, 1003, 5308
61, 241, 1007, 5301
57, 241, 996, 5318
59, 242, 1005, 5323
56, 233, 992, 5379
55, 239, 975, 5344
4294967295, 4294967295, 4294967295, 4294967295
64, 251, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 243, 1007, 4294967295
48, 241, 1006, 5386
4294967295, 4294967295, 4294967295, 4294967295
64, 248, 1022, 4294967295
58, 246, 1019, 4294967295
63, 247, 1009, 5355
57, 247, 972, 5345
4294967295, 4294967295, 4294967295, 4294967295
63, 241, 991, 5309
53, 234, 998, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
63, 250, 1015, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
58, 238, 999, 5410
65, 247, 4294967295, 4294967295
57, 246, 987, 5370
55, 245, 1016, 5396
59, 240, 992, 5339
53, 237, 1001, 5395
4294967295, 4294967295, 4294967295, 4294967295
61, 251, 1000, 5362
4294967295, 4294967295, 4294967295, 4294967295
53, 252, 978, 5297
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
58, 237, 971, 5351
56, 245, 1002, 5338
60, 248, 991, 5353
56, 244, 993, 5315
4294967295, 4294967295, 1034, 4294967295
4294967295, 250, 994, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
59, 240, 988, 5335
59, 248, 1003, 5326
59, 246, 997, 5345
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 235, 993, 5415
59, 244, 996, 5368
53, 242, 1005, 5357
62, 245, 994, 5302
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
57, 235, 1003, 5358
53, 228, 1020, 5336
4294967295, 4294967295, 4294967295, 4294967295
60, 247, 995, 4294967295
61, 245, 980, 5325
55, 242, 1033, 4294967295
55, 242, 990, 5349
58, 230, 983, 5360
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
55, 236, 1003, 5374
4294967295, 241, 1001, 4294967295
64, 240, 990, 5286
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 244, 1005, 5333
51, 236, 986, 5385
59, 4294967295, 1004, 4294967295
59, 248, 990, 5307
4294967295, 256, 1010, 4294967295
61, 239, 986, 5340
61, 220, 996, 5297
59, 252, 988, 5395
63, 249, 989, 5304
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 251, 989, 5378
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
60, 232, 1008, 5333
53, 244, 1003, 5425
57, 244, 1006, 5366
58, 228, 1004, 5371
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
58, 243, 997, 5368
4294967295, 4294967295, 4294967295, 4294967295
56, 226, 1000, 5339
61, 240, 1006, 5470
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
61, 229, 985, 5268
56, 250, 995, 5335
61, 243, 1000, 5300
4294967295, 4294967295, 4294967295, 4294967295
62, 245, 983, 5304
59, 239, 975, 5292
56, 241, 1003, 4294967295
54, 243, 1000, 4294967295
54, 242, 1001, 5376
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
55, 249, 1009, 5398
61, 236, 999, 5321
58, 237, 990, 5434
60, 236, 996, 5317
51, 240, 1002, 5340
57, 243, 991, 5387
64, 4294967295, 1028, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 241, 1005, 5308
57, 247, 984, 5341
59, 246, 1017, 4294967295
56, 247, 1010, 4294967295
58, 238, 985, 5323
51, 242, 1002, 5379
59, 247, 1013, 5404
4294967295, 4294967295, 4294967295, 4294967295
59, 243, 996, 5370
59, 238, 1008, 5376
58, 241, 966, 5339
54, 240, 990, 5402
49, 247, 1017, 4294967295
60, 253, 954, 5332
62, 247, 992, 5288
60, 232, 999, 5309
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
59, 226, 966, 5333
55, 238, 987, 5347
4294967295, 4294967295, 4294967295, 4294967295
57, 232, 994, 5394
61, 237, 995, 5375
51, 244, 996, 5327
53, 243, 999, 5382
4294967295, 4294967295, 4294967295, 4294967295
55, 242, 990, 5369
4294967295, 4294967295, 4294967295, 4294967295
53, 242, 978, 5311
4294967295, 4294967295, 4294967295, 4294967295
61, 248, 1008, 5330
61, 249, 997, 5414
4294967295, 4294967295, 4294967295, 4294967295
51, 249, 1000, 5344
63, 253, 984, 5274
56, 237, 1019, 5346
4294967295, 4294967295, 4294967295, 4294967295
55, 233, 991, 5305
62, 232, 971, 4294967295
59, 248, 999, 5375
59, 247, 992, 5383
52, 242, 1005, 5302
56, 245, 1002, 5445
58, 233, 997, 5351
4294967295, 4294967295, 4294967295, 4294967295
52, 238, 1006, 5337
54, 250, 968, 4294967295
65, 252, 1009, 4294967295
4294967295, 272, 991, 4294967295
