512-256-1024, 512-512-1024, 512-256-4096, 512-512-4096, 1024-512-1024, 1024-1024-1024, 1024-512-2048, 1024-1024-2048, 2048-1024-1024, 2048-2048-1024, 2048-1024-2048, 2048-2048-2048, 4096-2048-4096, 4096-4096-4096, 4096-2048-8192, 4096-4096-8192, 8192-4096-4096, 8192-8192-4096, 8192-4096-8192, 8192-8192-8192
91, 86, 86, 81, 82, 72, 87, 67, 96, 89, 68, 82, 88, 86, 88, 92, 82, 93, 86, 94
76, 94, 88, 92, 91, 94, 98, 81, 88, 86, 75, 77, 93, 86, 84, 87, 80, 82, 90, 86
101, 85, 93, 95, 87, 93, 88, 77, 80, 68, 88, 89, 80, 79, 80, 83, 77, 100, 77, 86
86, 81, 83, 83, 97, 81, 97, 85, 81, 98, 77, 82, 80, 87, 79, 91, 78, 71, 82, 97
90, 96, 99, 88, 92, 79, 91, 82, 87, 79, 90, 81, 82, 81, 79, 76, 87, 75, 84, 86
94, 98, 81, 94, 79, 86, 81, 87, 84, 86, 82, 86, 66, 86, 89, 82, 95, 82, 85, 88
95, 77, 80, 75, 82, 87, 80, 83, 84, 88, 85, 75, 85, 90, 86, 82, 78, 72, 75, 83
93, 84, 96, 87, 69, 91, 77, 82, 86, 83, 75, 77, 79, 93, 73, 87, 86, 86, 87, 92
77, 100, 88, 99, 86, 94, 85, 81, 94, 93, 83, 81, 88, 98, 81, 64, 70, 88, 88, 88
85, 76, 80, 81, 98, 87, 96, 86, 104, 68, 94, 92, 74, 68, 91, 98, 89, 89, 83, 88
86, 84, 80, 86, 86, 85, 86, 79, 83, 74, 94, 86, 87, 78, 85, 89, 88, 82, 95, 89
93, 83, 87, 81, 92, 83, 94, 92, 83, 80, 70, 76, 91, 82, 87, 73, 85, 88, 91, 90
80, 85, 87, 82, 86, 90, 87, 83, 88, 85, 96, 87, 92, 99, 77, 81, 91, 93, 88, 91
85, 91, 83, 94, 63, 75, 70, 75, 90, 87, 90, 82, 98, 87, 85, 85, 84, 85, 94, 96
93, 80, 79, 78, 77, 84, 87, 82, 77, 88, 89, 88, 81, 86, 108, 79, 70, 84, 92, 87
93, 85, 73, 83, 86, 78, 89, 89, 87, 90, 82, 100, 91, 76, 95, 86, 89, 82, 78, 83
85, 89, 83, 90, 79, 86, 76, 84, 95, 95, 76, 87, 94, 99, 89, 92, 94, 82, 86, 90
76, 85, 80, 88, 87, 85, 87, 83, 82, 86, 90, 80, 75, 69, 80, 99, 90, 93, 80, 82
90, 83, 72, 81, 78, 83, 79, 71, 96, 90, 96, 82, 80, 64, 97, 104, 84, 92, 83, 81
70, 93, 76, 91, 81, 96, 85, 79, 83, 84, 98, 82, 82, 88, 95, 91, 86, 75, 84, 102
87, 82, 90, 83, 81, 88, 79, 91, 91, 92, 85, 81, 94, 80, 76, 96, 74, 84, 82, 94
83, 86, 78, 85, 75, 69, 77, 85, 70, 94, 86, 80, 90, 78, 75, 91, 93, 84, 87, 87
90, 82, 92, 82, 83, 86, 79, 94, 86, 77, 83, 85, 77, 85, 73, 93, 93, 87, 84, 80
92, 83, 78, 84, 80, 90, 81, 92, 82, 87, 88, 84, 94, 96, 80, 86, 86, 103, 85, 89
89, 84, 77, 74, 75, 88, 78, 70, 77, 87, 80, 88, 74, 87, 79, 92, 99, 88, 89, 91
80, 62, 89, 63, 81, 87, 85, 84, 78, 79, 97, 87, 94, 86, 110, 81, 79, 80, 82, 95
76, 88, 74, 88, 81, 95, 78, 80, 84, 93, 88, 89, 77, 87, 81, 80, 88, 73, 93, 83
82, 91, 93, 94, 86, 82, 90, 72, 80, 73, 81, 81, 78, 90, 80, 85, 84, 88, 84, 82
94, 93, 80, 88, 83, 87, 82, 96, 83, 97, 79, 94, 89, 90, 77, 88, 87, 94, 97, 68
88, 89, 80, 85, 74, 78, 78, 99, 77, 98, 77, 79, 71, 97, 91, 89, 93, 92, 92, 85
98, 104, 86, 106, 68, 91, 71, 92, 75, 98, 79, 82, 90, 81, 92, 97, 86, 95, 92, 81
96, 81, 86, 84, 85, 79, 91, 92, 89, 75, 111, 90, 77, 83, 85, 100, 91, 97, 81, 79
80, 82, 98, 91, 84, 94, 88, 116, 94, 89, 98, 82, 78, 90, 81, 77, 94, 71, 89, 76
