512-256-100000-10, 856-520-120000-20, 1000-1000-1000000-30, 2844-2160-9000000-89, 3000-3000-9000000-100
75,96,91,103,90
94,94,90,102,98
84,88,86,97,96
84,94,87,100,91
87,96,102,100,92
79,87,91,99,99
85,95,88,105,102
91,98,89,89,97
89,80,94,99,94
90,89,101,89,85
83,93,88,94,89
92,86,93,103,100
109,101,77,101,96
98,83,96,105,106
99,99,87,93,105
85,83,95,92,105
86,88,83,95,95
90,98,84,102,93
78,101,83,100,99
92,94,99,95,102
82,95,97,94,101
86,98,94,96,102
90,90,84,93,99
91,91,98,94,96
92,93,101,96,98
82,82,92,98,97
91,93,99,101,102
92,92,88,99,101
81,83,94,103,94
77,88,88,96,108
83,92,91,99,88
81,87,94,102,89
97,94,103,99,102
90,84,97,103,96
72,95,85,99,98
86,95,93,87,100
97,104,87,103,93
96,93,94,93,101
86,89,92,96,89
88,86,84,106,89
87,98,86,82,91
76,82,91,96,92
83,94,78,99,103
85,80,96,93,88
78,83,89,93,103
95,98,88,97,98
85,92,99,104,98
93,95,84,92,95
89,93,75,95,94
96,99,88,98,96
85,98,79,95,106
91,91,81,95,97
90,96,95,98,91
90,97,93,97,105
88,110,92,100,90
106,97,92,92,93
67,88,96,89,102
87,84,96,90,96
90,88,91,100,99
80,84,83,101,96
79,89,95,99,101
91,97,103,81,112
91,97,106,91,90
78,91,101,96,102
81,91,96,94,97
98,93,93,104,96
86,94,89,107,97
96,94,95,90,106
93,90,94,96,92
89,93,87,103,94
83,87,90,95,96
94,95,88,98,99
88,94,95,108,106
83,94,87,86,103
92,88,87,100,99
98,86,87,91,90
90,92,94,90,95
87,99,85,99,107
92,90,102,95,98
87,79,94,93,110
99,88,84,93,99
95,79,90,92,96
93,95,89,94,84
92,87,79,99,101
89,85,80,88,90
100,89,94,95,96
96,88,99,105,95
93,85,98,97,95
84,87,104,93,89
89,105,91,115,99
98,94,98,101,88
94,90,85,100,98
94,82,97,93,104
96,83,82,98,99
91,82,89,97,109
94,104,92,96,99
94,86,92,88,98
85,93,100,87,106
85,90,84,95,105
75,87,93,100,102
88,95,92,91,99
84,86,107,102,97
102,76,95,92,100
88,102,80,98,98
80,100,91,95,94
85,92,84,98,97
91,82,91,91,101
79,100,102,98,110
92,91,95,98,97
87,98,85,97,102
83,86,77,92,100
85,79,93,95,99
94,96,98,93,97
96,92,91,95,89
83,114,96,101,93
74,89,97,89,100
98,92,84,103,93
96,99,83,97,93
101,93,90,91,108
88,92,81,105,92
80,93,92,99,102
88,83,94,95,99
88,98,88,95,86
106,80,98,104,101
86,91,91,99,99
88,98,95,94,90
88,81,98,105,107
96,91,91,101,105
94,92,92,105,105
88,93,89,103,93
77,86,85,95,100
76,92,89,91,101
91,75,106,101,103
81,85,93,95,95
85,93,96,94,94
88,90,92,95,98
80,108,93,93,101
89,85,88,93,108
88,90,94,92,94
95,93,101,105,96
86,97,79,100,93
86,89,84,102,101
91,92,91,89,100
92,84,100,105,92
88,94,103,102,99
82,92,88,92,94
81,93,97,100,106
91,95,94,89,98
88,87,103,90,98
77,88,88,90,87
95,99,91,96,87
89,93,99,96,109
100,95,88,97,94
90,83,102,91,102
86,93,90,101,94
86,82,82,97,97
106,92,91,89,110
85,88,80,99,93
84,96,78,96,96
93,84,104,93,104
87,87,94,111,99
91,88,91,104,102
92,97,93,100,102
95,92,86,89,94
96,91,102,99,93
81,96,79,102,92
83,91,97,98,102
76,101,83,102,98
84,81,91,96,93
88,87,79,88,105
78,92,95,98,101
83,89,82,98,90
93,101,92,100,104
87,80,85,96,89
108,90,107,102,110
96,81,91,95,101
92,77,92,101,105
90,86,86,102,93
91,93,98,93,98
86,90,101,93,109
95,100,88,96,96
86,101,80,94,93
91,85,89,92,98
100,81,88,93,95
96,101,93,94,97
89,91,89,95,100
99,82,86,91,90
85,89,84,98,99
100,96,96,98,93
109,94,87,109,94
84,83,97,94,93
95,99,95,89,98
83,79,96,103,95
92,94,98,86,101
86,100,95,89,93
92,98,79,94,102
83,100,93,97,102
81,92,96,97,87
96,98,85,98,85
97,93,91,92,101
92,93,97,97,89
92,84,98,90,92
92,83,94,106,107
83,97,89,99,94
101,95,95,88,108
84,99,102,93,100
92,91,95,98,98
89,82,90,100,104
90,91,103,103,98
91,86,98,103,84
98,84,84,89,96
89,89,82,96,95
83,84,85,101,102
92,105,96,87,93
96,85,93,95,97
76,90,96,86,93
82,81,101,93,107
86,82,94,102,104
86,91,96,102,96
93,97,91,89,92
81,80,91,99,91
83,96,97,93,96
83,87,94,89,104
96,81,90,99,92
89,98,103,89,99
87,86,89,98,109
86,91,86,108,98
85,106,84,91,110
87,95,96,103,94
78,92,93,93,92
74,96,101,94,98
79,96,84,97,90
86,92,95,96,90
95,83,87,105,100
97,85,87,90,101
87,94,101,86,97
94,98,96,103,102
95,92,102,100,97
95,82,88,95,100
91,95,96,78,97
82,97,91,96,96
98,99,86,96,96
103,91,96,93,95
95,93,89,97,107
70,92,91,102,99
94,88,92,98,104
79,87,90,102,93
95,96,94,91,103
93,95,102,94,96
90,94,93,97,111
90,87,90,93,94
88,105,97,88,105
93,88,101,103,100
76,81,102,94,95
91,95,84,97,99
83,103,80,97,91
